Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-01-03,0.0036674100196267823,0.0,,0.0057210646459395775,-0.00016400754332002165,0.011709324957107636,-0.033028765177361974,13.760000228881836,,,,,,,,neutral
2014-01-06,0.011774296606119616,0.0,,-0.008845560468903058,-0.0028977706927861835,-0.005535306034488374,-0.015261630425426054,13.550000190734863,,,,,,,,neutral
2014-01-07,-0.012239177537801238,-0.012239177537801127,,-0.006141612691485054,0.006141612691485054,0.0009276357643750455,-0.04649447273600005,12.920000076293945,,,,,,,,neutral
2014-01-08,0.0010156253813826677,-0.011235982575773407,,-0.009770213070178002,0.0002179751592272794,-0.0021063639995062555,-0.0038699837801553505,12.869999885559082,,,,,,,,neutral
2014-01-09,-0.02313310507076083,-0.034109164481035514,,-0.013122041431362308,0.0006539876922566634,0.00983659062341724,0.0015540371360929228,12.890000343322754,,,,,,,,neutral
2014-01-10,0.0037391006950133754,-0.030497601386639372,,0.014190373531124623,0.0027227756701677652,-0.0016722193012401743,-0.05818463770549964,12.140000343322754,,,,,,,,neutral
2014-01-13,-0.0012417502829049631,-0.03170148126439454,,0.002998456602356425,-0.013305240615394176,-0.014447287229889638,0.09390439517371685,13.279999732971191,,,,,,,,neutral
2014-01-14,0.0024865882875193535,-0.029293721508884207,,-0.0011936966187262588,0.010897569976305643,0.001402247770150522,-0.07530120633340298,12.279999732971191,,,,,,,,neutral
2014-01-15,0.007854428380085432,-0.021669378566376518,,-0.005390251134236523,0.005390251134236523,-0.0022064440995045453,0.0,12.279999732971191,,,,,,,,neutral
2014-01-16,-0.004511841951985951,-0.026083451707073158,0.16142090159448721,-0.005263752354475959,-0.0012993918707692176,0.001658467099076688,0.020358306631616863,12.529999732971191,,,,,,,,neutral
