Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-01-03,0.0036674100196267823,0.0,,0.005721215046788242,-0.00016431563513585878,0.011709324957107636,-0.033028765177361974,13.760000228881836,,,,,,,,neutral
2014-01-06,0.011774296606119616,0.0,,-0.008845350384331319,-0.002897668871562842,-0.005535306034488374,-0.015261630425426054,13.550000190734863,,,,,,,,neutral
2014-01-07,-0.012239177537801238,-0.012239177537801127,,-0.006141819982104613,0.006141819982104613,0.0009276357643750455,-0.04649447273600005,12.920000076293945,,,,,,,,neutral
2014-01-08,0.0010156253813826677,-0.011235982575773407,,-0.00977060457041834,0.0002179751592272794,-0.0021063639995062555,-0.0038699837801553505,12.869999885559082,,,,,,,,neutral
2014-01-09,-0.02313310507076083,-0.034109164481035514,,-0.013121314322538047,0.0006535782462135931,0.00983659062341724,0.0015540371360929228,12.890000343322754,,,,,,,,neutral
2014-01-10,0.0037391006950133754,-0.030497601386639372,,0.014189943350115364,0.0027228790789226576,-0.0016722193012401743,-0.05818463770549964,12.140000343322754,,,,,,,,neutral
2014-01-13,-0.0012417502829049631,-0.03170148126439454,,0.0029982785118259914,-0.01330514267059768,-0.014447287229889638,0.09390439517371685,13.279999732971191,,,,,,,,neutral
2014-01-14,0.0024865882875193535,-0.029293721508884207,,-0.0011937670313790782,0.0108978824073378,0.001402247770150522,-0.07530120633340298,12.279999732971191,,,,,,,,neutral
2014-01-15,0.007854428380085432,-0.021669378566376518,,-0.005389739193366827,0.005389739193366827,-0.0022064440995045453,0.0,12.279999732971191,,,,,,,,neutral
2014-01-16,-0.004511841951985951,-0.026083451707073158,0.16142090159448721,-0.005263763651488729,-0.0012996975883672324,0.001658467099076688,0.020358306631616863,12.529999732971191,,,,,,,,neutral
2014-01-17,-0.01071282340246782,-0.03651684769767638,0.1599567098393587,0.00021801170123258995,-0.004229412389659237,0.002165150440555541,-0.007182773703583223,12.4399995803833,,,,,,,,neutral
2014-01-20,-0.010828830753990548,-0.04695024368827949,0.15786287870309476,0.0,0.0,-0.005549397974401571,0.0,12.4399995803833,,,,,,,,neutral
2014-01-21,-0.003157926860608562,-0.04995990511323267,0.15115699941427221,-0.01360169959869173,0.0029408689848953173,-0.0029818825245941927,0.03456594209648123,12.869999885559082,,,,,,,,neutral
2014-01-22,0.01752907830627115,-0.03330657789586533,0.1687225027779626,0.011082261687963557,0.0006513381551667141,0.007391535850543196,-0.00233098160357037,12.84000015258789,,,,,,,,neutral
2014-01-23,-0.020755500076088063,-0.05337078329190159,0.18114522968680646,-0.016895867164350875,-0.008192895657925359,0.005004686869585662,0.07242992944889814,13.770000457763672,,,,,,,,neutral
2014-01-24,-0.01335313827978335,-0.06601125412228781,0.18016152476567843,-0.008282607073017312,-0.02133614129189254,0.008988790725018347,0.3173564841401959,18.139999389648438,,,,,,,,neutral
2014-01-27,0.0017186215331017607,-0.06440608095194755,0.17548296857796783,0.005419521494030133,-0.004919126965225007,0.0009619909373212998,-0.0396912534498407,17.420000076293945,,,,,,,,neutral
2014-01-28,0.0017155911328539108,-0.06280098432047676,0.17113615848938987,-0.004454474377779016,0.00595473778765343,0.010529888597191839,-0.09299654870631502,15.800000190734863,,,,,,,,neutral
2014-01-29,-0.009847978880084596,-0.07203050043332482,0.16834463394270263,-0.011368620825125686,-0.009605125083255395,0.0020674313267454725,0.09810127671034996,17.350000381469727,,,,,,,,neutral
2014-01-30,-0.003891898490287149,-0.07564206352772085,0.1638807673682554,0.00036628471793753725,0.010600209663302662,0.0037138166296029063,-0.0034581823990311733,17.290000915527344,,,,,,,,neutral
2014-01-31,0.008465365579159112,-0.06781703566948583,0.1646862406784058,-0.004232524074262112,-0.005858341213420992,-0.009702393350470073,0.06477726272871087,18.40999984741211,1.2224183333812193,,0.11911019718761978,0.5994082415531768,0.0,0.5729329785490067,0.5027739501342046,fragile
2014-02-03,-0.02948770897291364,-0.09530497563117202,0.187381210286215,-0.008330425740983305,-0.022505353698332287,0.005604539296754307,0.16458450362624166,21.440000534057617,2.0799892619150397,,0.6044061704895984,2.3063621539193866,0.6574822528486605,1.585331168807648,1.4467142015960666,stress
2014-02-04,0.015968090890809306,-0.08085872325358778,0.1923649285123828,0.022708712997235647,0.007004748279902495,0.006151165621032462,-0.10867536686880352,19.110000610351562,1.4136148310976246,,0.0,0.0,0.7158413007370661,0.0,0.4258912263669382,calm
2014-02-05,-0.005893919442689466,-0.08627606789518183,0.1901573860979809,-0.0007886362300392191,-0.0012544297855098252,-0.012637495184574798,0.04395605053685214,19.950000762939453,1.5028569205219062,,0.0,0.0,0.0,0.29154201558692605,0.3588797872217665,calm
2014-02-06,0.024813290090046625,-0.06360357090564694,0.21387951506404332,0.01956644085200021,0.013187198311256143,-0.004529596391541046,-0.13634090810442445,17.229999542236328,0.6515012316389981,,0.0,0.0,0.0,0.0,0.13030024632779963,calm
2014-02-07,0.0072851974700554045,-0.056781738009439864,0.20256494691583124,-0.0054582783694892,0.012395518984428922,-0.0066792038381858765,-0.11259429088362605,15.289999961853027,0.3894057622170478,,0.390408339434861,0.0,0.0,0.0,0.15596282033038175,calm
2014-02-10,-0.010210584117729349,-0.0664125474148729,0.2041646136405808,-0.017830912773672547,0.0018370331710417798,-0.001807051579173713,-0.0019620492508853893,15.260000228881836,0.7319377174488452,,1.5274009688467238,0.0,0.0,0.0,0.4518677372591138,calm
2014-02-11,0.015259035413640154,-0.052166903414146315,0.21248089729626135,0.008061236869294053,0.010943652197506815,0.013051489759755563,-0.04914809886965221,14.510000228881836,0.18532514172871467,,0.0,0.0,1.7246111539571878,0.0,0.3819872591371805,calm
2014-02-12,-0.0046570959544103285,-0.05658105309371253,0.21247407139764424,-0.018409171977962657,0.0004948738644559025,-0.001994781385554645,-0.014472779795617896,14.300000190734863,0.3499630270658953,,1.523521695460026,0.0,0.0,0.0,0.37469694450518426,calm
2014-02-13,-0.004253525329484087,-0.06059390948069365,0.2100475378002363,0.007330783076851866,0.00516285874150646,0.006496196164453405,-0.011188800369091978,14.140000343322754,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0,0.44316519995051556,calm
2014-02-14,0.004698872749617777,-0.05617975980112744,0.21099695847552452,-0.002557149333178632,0.0055185970242708215,-0.010757146170116805,-0.040311218858470776,13.569999694824219,0.31577704783628713,1.3092450378627305,0.046912888273436495,0.0,0.0,0.0,0.278655828995409,calm
2014-02-17,-0.01339287958872637,-0.06882023063151377,0.21268341926332587,0.0,0.0,-0.002885851946551554,0.0,13.569999694824219,0.8073168601850522,1.3046625321834526,0.0,0.02597730496672474,0.0,0.0,0.35632611622253824,calm
2014-02-18,-0.021547080441452815,-0.08888443602755003,0.22163600560406158,-0.028508175971466265,0.0011952944049218317,-0.000964734730450334,0.022107604825465588,13.869999885559082,1.539688696924494,1.5906407700748146,2.334969119887366,0.0,0.0,0.2318310567603111,0.9495216072744976,fragile
2014-02-19,0.007487340976224832,-0.08206260313134284,0.22401892285256222,0.01294615547505995,-0.006621686684091244,0.0018054066704551452,0.1175198361852916,15.5,1.2202476878941373,1.5734686590073697,0.0,0.792562036405418,0.20714076150492158,1.3022718922564211,0.849281839511378,fragile
2014-02-20,0.00852457682291674,-0.07423757527310793,0.21640310367527477,0.005159479368452624,0.00590135423737137,0.0012153242161867528,-0.04580645407399819,14.789999961853027,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0,0.3648686469135441,calm
2014-02-21,0.002600757119032071,-0.07182989205646695,0.20571665697043573,0.014567352829564784,-0.0011411021885937567,-0.00812050308018053,-0.00743743454773238,14.680000305175781,0.7744616020361006,0.7004512408230515,0.0,0.1604190001185565,0.0,0.0,0.27255530716295145,calm
2014-02-24,-0.005404237117830335,-0.07684594340547612,0.20143101235351457,-0.005792293507360657,0.005546945543212889,-0.012238370680310973,-0.030654002287778925,14.229999542236328,0.949023421761679,0.502094433352202,0.3604130366100362,0.0,0.0,0.0,0.30192181528731954,calm
2014-02-25,-0.010215114608815301,-0.08627606789518183,0.2040163151636106,-0.008210569437712034,-0.00037863356662248826,-0.0018371859640459176,-0.0393534423019648,13.670000076293945,1.2781338734861714,0.602080616495569,0.5677006067925188,0.08503627157065165,0.0,0.0,0.4221585613908185,calm
2014-02-26,-0.0037330254770507887,-0.0896870226127201,0.20395982008301033,-0.0007963350336840369,5.406744181635226e-05,0.0010700925957674023,0.049743986933475925,14.350000381469727,1.3598810568351094,0.5861993581699971,0.0,0.030943203046137256,0.18208635115200916,0.5730720425458502,0.4553636686248505,calm
2014-02-27,0.02600838291725216,-0.06601125412228781,0.22205780552404772,0.025963098122214756,0.0052477135637409855,0.003933682364221758,-0.021602816123754587,14.039999961853027,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,0.3932449898234604,calm
2014-02-28,-0.01009661468762546,-0.07544137861199363,0.22459497956053268,-0.017662171434029705,0.0025290816078435974,-0.012350955390341367,-0.0028490001397227793,14.0,0.7854903066826713,1.3845539925134878,1.3649243751723277,0.0,0.0,0.0,0.5891614457280812,fragile
2014-03-03,0.0,-0.07544137861199363,0.22252978185384664,-0.018577561956190425,-0.007031940908059586,0.006209575379493293,0.1428571428571428,16.0,0.7705343105548037,1.2427031526971621,1.391076414234176,0.9411882389884382,0.9228562175482284,1.6876072657690206,1.159327599965305,stress
2014-03-04,0.0,-0.07544137861199363,0.1956087904059281,0.001463329927315904,0.014055730182625847,0.0032998913148876152,-0.11874997615814209,14.100000381469727,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,0.22104221877526756,calm
2014-03-05,-0.014105935330949837,-0.08848314273496494,0.19455913335463562,0.00550261903891669,0.0009062209983492497,-0.0014095731002817802,-0.014893619323794849,13.890000343322754,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,0.2110367597789596,calm
2014-03-06,0.009244951928768952,-0.08005621320728706,0.1961608485217177,0.008730684340277906,0.002290466169698524,-0.008768904294389923,0.023038134407106003,14.210000038146973,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,0.205408971426727,calm
2014-03-07,-0.017884399609894186,-0.09650885550892718,0.184616183887495,-0.023680388808034913,0.0004246626158339595,0.0011650851832216702,-0.007037324503960218,14.109999656677246,1.4877924178149773,0.0,1.8078831798218677,0.029872603101833428,0.21894813951933081,0.0,0.5907493900430015,fragile
2014-03-10,-0.016655563409538,-0.11155700955595438,0.18862082853267634,-0.016581677885431412,-0.0005311517561336077,0.0067241234905508485,0.0063784659658230325,14.199999809265137,1.9665845335229126,0.0,1.1836688797421613,0.1522302007266489,1.0146397541716192,0.045147076091184304,0.727045074042421,fragile
2014-03-11,0.00542009225571638,-0.10674156658380307,0.18863159952245115,-0.0013664176828178665,-0.004942346446465518,0.0032540115489489985,0.04225354855837682,14.800000190734863,1.7086152099685334,0.0,0.0,0.7191471690582216,0.4975887875355443,0.4933688798317701,0.5697866743990115,fragile
2014-03-12,0.004716960519169033,-0.10252810181996419,0.1797820633938904,0.007351029437477896,0.00026708696911570406,0.006913650491504386,-0.02229729185494489,14.470000267028809,1.4994013182983508,0.0,0.0,0.03216549880685134,1.018497927059952,0.0,0.4250107906941924,calm
2014-03-13,-0.008271829547760068,-0.10995183638561412,0.18075301748145942,-0.0003791529437454644,-0.011213353430724826,-0.003009284217799779,0.12093980746587918,16.219999313354492,1.7001743492959676,0.0,0.0,1.5089298092055137,0.0,1.4704211024107128,0.779920876818699,fragile
2014-03-14,-0.012624016356761247,-0.12118781896138753,0.18395254826479887,3.2143375039428435e-06,-0.0028082723875093585,0.003741032190411442,0.0986436775094306,17.81999969482422,1.9963593631834795,0.0,0.0,0.40032131276296773,0.5547201737488457,1.1588464278733244,0.6850412129281028,fragile
2014-03-17,0.004566227543908896,-0.11717496257440618,0.18388219511709858,-0.001373271970473544,0.009044068151111917,-0.008724680205966395,-0.12233442137121031,15.640000343322754,1.7802066468372244,0.0,0.0,0.0,0.0,0.0,0.29670110780620407,calm
2014-03-18,0.022045482288707285,-0.097712658847813,0.19925432443803548,0.01722203923239296,0.007137598773732767,0.0023926405928467176,-0.07161124430775656,14.520000457763672,1.096119889751475,0.3275466804235802,0.0,0.0,0.37062187781380357,0.0,0.2990480746648098,calm
2014-03-19,0.008894767630059475,-0.0896870226127201,0.18811258377625278,0.009291871140203467,-0.005328799854329658,-0.007118208396386438,0.041322273338813664,15.119999885559082,0.8116234746991019,0.0,0.0,0.7613198029993457,0.0,0.46915135118747503,0.3403491048143204,calm
2014-03-20,0.013445021483632136,-0.07744784507491886,0.19217872850529932,0.01759978117851979,0.005839713716554229,0.006525242236299578,-0.039682502138671416,14.520000457763672,0.3917240150569244,0.0,0.0,0.0,0.9936142930371025,0.0,0.23088971801567115,calm
2014-03-21,0.006524559374668337,-0.07142859876388197,0.19122386306476502,0.008459014415562072,-0.0038786441144664785,-0.009084738454936514,0.03305781867105084,15.0,0.18392785929171201,0.0,0.0,0.5775370816601816,0.0,0.3737638394374557,0.1892047967315582,calm
2014-03-24,0.014693178978214982,-0.057784932971467806,0.1976078298225416,0.01589440424575983,-0.004135216112728157,-0.0015064713617536363,0.006000010172525938,15.09000015258789,0.0,0.25855745244031564,0.0,0.6046664087791225,0.0,0.027893385373683893,0.14851954109885365,calm
2014-03-25,0.0019165279885546838,-0.05597915142426968,0.1963400873578019,0.007588523375903655,0.00474535475077098,-0.0005172690578139072,-0.07090786507651003,14.020000457763672,0.0,0.1911806448805096,0.0,0.0,0.0,0.0,0.03186344081341826,calm
2014-03-26,-0.006376179424552264,-0.06199839773530669,0.1939793903480957,0.003443213092382491,-0.007192027454262839,-0.004097311718881169,0.0649072623181115,14.930000305175781,0.0,0.067552474401861,0.0,1.0155939670739735,0.0,0.7932473295548101,0.3127322951717741,calm
2014-03-27,0.03721928723993151,-0.0270866466691011,0.2292116296968991,0.04844008232340857,-0.0021089102443674346,-0.007015645839104634,-0.020763590976567547,14.619999885559082,0.0,1.8363285046462647,0.0,0.32268537692527316,0.0,0.0,0.35983564692858966,calm
2014-03-28,0.0018560558769347146,-0.025280865121903084,0.21377288762416827,0.0036106453326238963,0.004930548272712221,-0.016005935248806336,-0.014363887810587506,14.40999984741211,0.0,1.02362697603725,0.0,0.0,0.0,0.0,0.17060449600620833,calm
2014-03-31,0.01049811243949339,-0.015048154047027196,0.21082714075330408,-0.004405660149221946,0.008194604721133647,-4.4382501501294414e-05,-0.03677999573791624,13.880000114440918,0.0,0.8582556081724302,0.36350637048551343,0.0,0.09503724128052742,0.0,0.21946653665641183,calm
2014-04-01,-0.0008148485517011084,-0.015850740632197158,0.21099698995485994,-0.004188259785209203,0.006630551783240346,0.005850824425704504,-0.056195945716143836,13.100000381469727,0.0,0.8530410831877343,0.3438321418350883,0.0,0.9563779562562671,0.0,0.35887519687984826,calm
2014-04-02,0.02895009185993369,0.0,0.22878579684353517,0.02079515822373712,0.003346541728049157,-0.004847273635777749,-0.0007633762282924783,13.09000015258789,0.0,1.7047767964641094,0.0,0.0,0.0,0.0,0.28412946607735157,calm
2014-04-03,-0.0053497216412373705,-0.0053497216412374815,0.22174426386595558,-0.010787133915678426,-0.0013233983562729312,0.002966850601831883,0.021390353682756436,13.369999885559082,0.0,1.315364026891947,0.8507948090091882,0.26925351979524126,0.5612917019137951,0.25188875909275266,0.5414321361171541,fragile
2014-04-04,-0.0065737415545681355,-0.011888295508347246,0.2245539009421334,0.022110605838257857,-0.01182206177399836,0.005077210248019437,0.04412865801331445,13.960000038146973,0.0,1.4171872627472704,0.0,1.6452968997575534,0.8685976155576085,0.5355454702018118,0.7444378747107073,fragile
2014-04-07,0.019651084083135206,0.0,0.21571314746060744,0.037920373058003776,-0.01105153093363076,-0.020074708328668422,0.11532948798551401,15.569999694824219,0.0,0.9613356477065488,0.0,1.4891232439863573,0.0,1.4330186953822277,0.6472462645125222,fragile
2014-04-08,-0.010029465817835814,-0.010029465817835814,0.20807231493653944,-0.006232778414497209,0.004122761396870844,-0.0073964482812389765,-0.04367369074050209,14.890000343322754,0.0,0.574745938735081,0.5690485807004774,0.0,0.0,0.0,0.1906324199059264,calm
2014-04-09,-0.009137844320189381,-0.019075662440767083,0.21477001983484117,-0.01371123418547926,0.010750949818291389,-0.006954763779540296,-0.07186035082788733,13.819999694824219,0.0,0.8960753353647545,1.064236224076773,0.0,0.0,0.0,0.3267185932402546,calm
2014-04-10,-0.000400971478255574,-0.019468985122454985,0.21573898792054488,0.01612788840453916,-0.021005980629980492,-0.008004029121134404,0.14978297353174175,15.890000343322754,0.0,0.9300911690412182,0.0,2.6748768553493933,0.0,1.8407686574422661,0.9076227803054797,fragile
2014-04-11,0.013036456141693131,-0.006686335551434053,0.21147100571584748,0.019025313230458973,-0.009008527886541273,0.010360874124976105,0.07174325479494414,17.030000686645508,0.0,0.7073432716405562,0.0,1.12884219014156,1.6366490705483567,0.8165462913361563,0.7148968039444382,fragile
2014-04-14,-0.004157574568422251,-0.01081611118121184,0.20382782409849207,-0.010832600618399635,0.00787856250160357,0.0045374064226861854,-0.05402231586610484,16.110000610351562,0.0,0.3196052451776005,0.8710306143621305,0.0,0.7815490745055461,0.0,0.3286974890075462,calm
2014-04-15,-0.024254421958459504,-0.034808194615132626,0.23033591941335788,-0.03461231677203769,0.006887457056267143,-0.0007227187406105839,-0.031036681237183728,15.609999656677246,0.0,1.6191471216707962,2.3666354482134535,0.0,0.03550177284361343,0.0,0.6702140571213104,fragile
2014-04-16,0.01609610984835408,-0.019272361290926576,0.22576806932720214,0.004106792310607732,0.010477345756674472,0.009627915934148135,-0.09160790409689579,14.180000305175781,0.0,1.3563875611898157,0.0,0.0,1.474436699412287,0.0,0.4718040434336838,calm
2014-04-17,0.01784638878504996,-0.001769914558280461,0.22979123181345354,0.0176977871841284,0.0013969104785569453,0.002059477197646542,-0.057827971146039436,13.359999656677246,0.0,1.5373145295375623,0.0,0.0,0.39359042645598946,0.0,0.32181749266559195,calm
2014-04-18,0.0,-0.001769914558280461,0.2286207313451003,0.0,0.0,-0.0044678718121421435,0.0,13.359999656677246,0.0,1.470907500026323,0.12448312939036288,0.03613448695948845,0.0,0.0,0.2719208527293624,calm
2014-04-21,0.0,-0.001769914558280461,0.22912399434953798,-0.007908284168347102,0.00348720391929902,0.0,-0.008233507447903965,13.25,0.0,1.4614557818348743,0.6246206418720993,0.0,0.12420681900643314,0.0,0.36838054045223445,calm
2014-04-22,-0.002166997621976585,-0.003933076779618072,0.22711574000178678,-0.0075049039641588156,0.004544619596970945,0.0,-0.00452833355597726,13.1899995803833,0.0,1.3059787623939092,0.6134950062513463,0.0,0.13627719603050786,0.0,0.3426251607792939,calm
2014-04-23,-0.008687116054309274,-0.012586025739492301,0.23110333193596047,0.0008571317244682186,-0.0023418122078832093,0.003949389604769982,0.0060652676213388546,13.270000457763672,0.0,1.4778075122633851,0.06848834588946436,0.4230049766143264,0.7220674335105035,0.12815805651307596,0.4699210541317926,calm
2014-04-24,0.0005975422135273689,-0.011996004207644906,0.22871249994469683,0.006256057026928108,0.00202752994749833,-0.008538198877119929,0.003767839889658342,13.319999694824219,0.0,1.3077984342114037,0.0,0.0,0.0,0.0845996866516442,0.23206635347717466,calm
2014-04-25,-0.00477710331306902,-0.016715801369269867,0.19448015983284234,-0.007811172161596658,-0.008199058017431482,-0.004012771985994812,0.055555611242245284,14.0600004196167,0.0,0.0,0.6417176823273997,1.1826023020549208,0.0,0.8179562232686317,0.44037936794182536,calm
2014-04-28,0.0009999847412109908,-0.015732532174365543,0.19448482284023794,0.0026135223572085753,0.003166903250724218,0.013490238437994684,-0.006401148641668741,13.970000267028809,0.0,0.0,0.0,0.0,2.089797872420122,0.0,0.3482996454033536,calm
2014-04-29,0.00939063392342887,-0.006489636701274781,0.19387550046420185,0.0010914811004083536,0.004655795304733257,-0.008263395230435844,-0.018611325977958226,13.710000038146973,0.0,0.0,0.06604549441854334,0.0,0.0,0.0,0.011007582403090556,calm
2014-04-30,-0.004552643312594862,-0.011012735012740249,0.1948529090172417,-0.007426765277966041,0.0029822931202250214,0.005810077150204762,-0.02188185192561176,13.40999984741211,0.0,0.0,0.6312169240735765,0.0,0.9912505441045298,0.0,0.2704112446963511,calm
2014-05-01,0.0,-0.011012735012740249,0.16680699935472854,-0.003932905133625653,0.0001063711237856424,-0.0023285632537323186,-0.011931383238828808,13.25,0.0,0.0,0.40367475388830487,0.18431158081430604,0.0,0.0,0.09799772245043514,calm
2014-05-02,0.025651240645117035,0.0,0.18780261796213432,0.03600515900563461,-0.0014339209141819298,0.0012118898108051113,-0.025660388874557793,12.90999984741211,0.0,0.0,0.0,0.3974340818084227,0.3736550477708213,0.0,0.128514854929874,calm
2014-05-05,0.009112008323405751,0.0,0.18731474886582708,-0.009340656685767779,0.001914838897544513,-0.007038195068656883,0.029434556075311757,13.289999961853027,0.0,0.0,0.7481193515472809,0.0,0.0,0.5606656473069503,0.2181308331423719,calm
2014-05-06,0.005763674187471368,0.0,0.1768074281800299,0.02054914406573627,-0.008703935754835412,0.012325110816206353,0.03837473516521572,13.800000190734863,0.0,0.0,0.0,1.4651726026009484,1.900248435781556,0.6865960542184939,0.6753361821001663,fragile
2014-05-07,0.006112697309483384,0.0,0.17239599849811324,0.00438027796198992,0.005888819763764319,-0.00682336674291073,-0.028985548309857667,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-08,-0.012910509096608402,-0.012910509096608291,0.17598383420766145,-0.007880623086681582,-0.0010643538903020167,-0.005837454627402705,0.0022388572760869696,13.430000305175781,0.0,0.0,0.6822485083921443,0.2828306163688818,0.0,0.04735107232648557,0.16873836618125196,calm
2014-05-09,-0.005385700806970983,-0.018226677764319188,0.17769148054523304,-0.005799622113874525,0.0014919023613633176,-0.00045163844931439545,-0.037974699723967054,12.920000076293945,0.0,0.0,0.5304177345440569,0.0,0.12514737640372983,0.0,0.10926085182463113,calm
2014-05-12,0.016051089649002037,-0.0024681461541157246,0.18038083827926876,0.005097207304054052,0.009736004959297828,-0.002485349324148567,-0.053405613775781124,12.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2014-05-13,0.0009516413435344262,-0.0015188536005034114,0.17906838095964303,-0.004144068729600492,0.000895872001955178,0.001087167129319333,-0.008176568400518947,12.130000114440918,0.0,0.0,0.4405745448738331,0.0,0.36813179738691376,0.0,0.13478439037679113,calm
2014-05-14,0.0064651103175774605,0.0,0.15140629522814644,0.01655100912528018,-0.00473813168115067,0.0007693393197447662,0.0032976060573493005,12.170000076293945,0.0,0.0,0.0,0.8243804207986825,0.29848367781216545,0.0606799728887183,0.1972573452499277,calm
2014-05-15,-0.007746076800457136,-0.007746076800456914,0.14921368416781416,-0.0049075519814187896,-0.008780029562882041,-0.0053806962240582346,0.0821692681783881,13.170000076293945,0.0,0.0,0.5025054988967148,1.4127373622523238,0.0,1.3993029996267254,0.552424310129294,fragile
2014-05-16,0.0024752678404826867,-0.005289982574768537,0.1384178577874203,0.0022458505685551966,0.0034683091633542773,0.007228211017502151,-0.055429042648575844,12.4399995803833,0.0,0.0,0.0644969458016021,0.0,1.2371103191448474,0.0,0.21693454415774158,calm
2014-05-19,-0.01215580599805155,-0.017381484570908046,0.14655174286331082,-0.012192131680741736,0.0036695568803197798,-0.002392148844816977,-0.0016076772318298627,12.420000076293945,0.0,0.0,1.0208828778818255,0.0,0.0,0.006551663476763268,0.17123909022643147,calm
2014-05-20,-0.0176888713446548,-0.03476289707120894,0.16052054080127653,-0.015185005151474584,-0.006305098262738729,-0.0033479780857262886,0.04347825753107082,12.960000038146973,0.0,0.0,1.189066378313735,1.0348993343457655,0.0,0.7822303003157698,0.5010326688292117,fragile
