Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-01-03,0.0036674100196267823,0.0,,0.005720985398414702,-0.00016400757700629764,0.011709324957107636,-0.033028765177361974,13.760000228881836,,,,,,,,neutral
2014-01-06,0.011774296606119616,0.0,,-0.00884540300503045,-0.0028977712880702278,-0.005535306034488374,-0.015261630425426054,13.550000190734863,,,,,,,,neutral
2014-01-07,-0.012239177537801238,-0.012239177537801127,,-0.0061419229947505816,0.0061419229947505816,0.0009276357643750455,-0.04649447273600005,12.920000076293945,,,,,,,,neutral
2014-01-08,0.0010156253813826677,-0.011235982575773407,,-0.009770400534207413,0.00021777036928516402,-0.0021063639995062555,-0.0038699837801553505,12.869999885559082,,,,,,,,neutral
2014-01-09,-0.02313310507076083,-0.034109164481035514,,-0.013121338080175238,0.0006536806746362256,0.00983659062341724,0.0015540371360929228,12.890000343322754,,,,,,,,neutral
2014-01-10,0.0037391006950133754,-0.030497601386639372,,0.014190147939421749,0.0027226744896162725,-0.0016722193012401743,-0.05818463770549964,12.140000343322754,,,,,,,,neutral
2014-01-13,-0.0012417502829049631,-0.03170148126439454,,0.0029979297982851705,-0.013304635300824375,-0.014447287229889638,0.09390439517371685,13.279999732971191,,,,,,,,neutral
2014-01-14,0.0024865882875193535,-0.029293721508884207,,-0.001193431791020494,0.01089746545708481,0.001402247770150522,-0.07530120633340298,12.279999732971191,,,,,,,,neutral
2014-01-15,0.007854428380085432,-0.021669378566376518,,-0.00538984202254178,0.00538984202254178,-0.0022064440995045453,0.0,12.279999732971191,,,,,,,,neutral
2014-01-16,-0.004511841951985951,-0.026083451707073158,0.16142090159448721,-0.005263842514353967,-0.0012996975883672324,0.001658467099076688,0.020358306631616863,12.529999732971191,,,,,,,,neutral
2014-01-17,-0.01071282340246782,-0.03651684769767638,0.1599567098393587,0.00021809160961283602,-0.004229412389659237,0.002165150440555541,-0.007182773703583223,12.4399995803833,,,,,,,,neutral
2014-01-20,-0.010828830753990548,-0.04695024368827949,0.15786287870309476,0.0,0.0,-0.005549397974401571,0.0,12.4399995803833,,,,,,,,neutral
2014-01-21,-0.003157926860608562,-0.04995990511323267,0.15115699941427221,-0.0136022463179587,0.002941175868854895,-0.0029818825245941927,0.03456594209648123,12.869999885559082,,,,,,,,neutral
2014-01-22,0.01752907830627115,-0.03330657789586533,0.1687225027779626,0.01108279215873309,0.0006511339665298266,0.007391535850543196,-0.00233098160357037,12.84000015258789,,,,,,,,neutral
2014-01-23,-0.020755500076088063,-0.05337078329190159,0.18114522968680646,-0.016895536418539803,-0.008193302536037228,0.005004686869585662,0.07242992944889814,13.770000457763672,,,,,,,,neutral
2014-01-24,-0.01335313827978335,-0.06601125412228781,0.18016152476567843,-0.008283050251255863,-0.021335942329402502,0.008988790725018347,0.3173564841401959,18.139999389648438,,,,,,,,neutral
2014-01-27,0.0017186215331017607,-0.06440608095194755,0.17548296857796783,0.005419501811035676,-0.004919022470953216,0.0009619909373212998,-0.0396912534498407,17.420000076293945,,,,,,,,neutral
2014-01-28,0.0017155911328539108,-0.06280098432047676,0.17113615848938987,-0.004454199352590615,0.005954632257715975,0.010529888597191839,-0.09299654870631502,15.800000190734863,,,,,,,,neutral
2014-01-29,-0.009847978880084596,-0.07203050043332482,0.16834463394270263,-0.011368807506509593,-0.009605021185618345,0.0020674313267454725,0.09810127671034996,17.350000381469727,,,,,,,,neutral
2014-01-30,-0.003891898490287149,-0.07564206352772085,0.1638807673682554,0.00036633197876234647,0.010600421508611957,0.0037138166296029063,-0.0034581823990311733,17.290000915527344,,,,,,,,neutral
2014-01-31,0.008465365579159112,-0.06781703566948583,0.1646862406784058,-0.004232293713043567,-0.00585865442019895,-0.009702393350470073,0.06477726272871087,18.40999984741211,1.2224183333812193,,0.11908134014029516,0.5994535347144025,0.0,0.5729329785490067,0.5027772373569848,fragile
2014-02-03,-0.02948770897291364,-0.09530497563117202,0.187381210286215,-0.008331031494922758,-0.022504828924649778,0.005604539296754307,0.16458450362624166,21.440000534057617,2.0799892619150397,,0.6044722542147414,2.3063327355036902,0.6574822528486605,1.585331168807648,1.4467215346579558,stress
2014-02-04,0.015968090890809306,-0.08085872325358778,0.1923649285123828,0.022708947894484854,0.007004421688145301,0.006151165621032462,-0.10867536686880352,19.110000610351562,1.4136148310976246,,0.0,0.0,0.7158413007370661,0.0,0.4258912263669382,calm
2014-02-05,-0.005893919442689466,-0.08627606789518183,0.1901573860979809,-0.0007883356726982038,-0.0012546438638660895,-0.012637495184574798,0.04395605053685214,19.950000762939453,1.5028569205219062,,0.0,0.0,0.0,0.29154201558692605,0.3588797872217665,calm
2014-02-06,0.024813290090046625,-0.06360357090564694,0.21387951506404332,0.019565768252690185,0.013187521448181139,-0.004529596391541046,-0.13634090810442445,17.229999542236328,0.6515012316389981,,0.0,0.0,0.0,0.0,0.13030024632779963,calm
2014-02-07,0.0072851974700554045,-0.056781738009439864,0.20256494691583124,-0.005457960305457421,0.01239562220549173,-0.0066792038381858765,-0.11259429088362605,15.289999961853027,0.3894057622170478,,0.39037411372830555,0.0,0.0,0.0,0.15595597518907067,calm
2014-02-10,-0.010210584117729349,-0.0664125474148729,0.2041646136405808,-0.01783074132444018,0.0018366143983794547,-0.001807051579173713,-0.0019620492508853893,15.260000228881836,0.7319377174488452,,1.5273816615534255,0.0,0.0,0.0,0.4518638758004541,calm
