Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-01-03,0.0036674100196267823,0.0,,0.005721064227054984,-0.00016400756016310414,0.011709324957107636,-0.033028765177361974,13.760000228881836,,,,,,,,neutral
2014-01-06,0.011774296606119616,0.0,,-0.00884507042260152,-0.002898181846941794,-0.005535306034488374,-0.015261630425426054,13.550000190734863,,,,,,,,neutral
2014-01-07,-0.012239177537801238,-0.012239177537801127,,-0.006142027905516434,0.006142027905516434,0.0009276357643750455,-0.04649447273600005,12.920000076293945,,,,,,,,neutral
2014-01-08,0.0010156253813826677,-0.011235982575773407,,-0.00976991289417628,0.00021736087854340447,-0.0021063639995062555,-0.0038699837801553505,12.869999885559082,,,,,,,,neutral
2014-01-09,-0.02313310507076083,-0.034109164481035514,,-0.013122055012734557,0.0006543976071955449,0.00983659062341724,0.0015540371360929228,12.890000343322754,,,,,,,,neutral
2014-01-10,0.0037391006950133754,-0.030497601386639372,,0.014189862958872812,0.0027228788003865745,-0.0016722193012401743,-0.05818463770549964,12.140000343322754,,,,,,,,neutral
2014-01-13,-0.0012417502829049631,-0.03170148126439454,,0.002998355664975416,-0.01330514131324878,-0.014447287229889638,0.09390439517371685,13.279999732971191,,,,,,,,neutral
2014-01-14,0.0024865882875193535,-0.029293721508884207,,-0.0011931920260483952,0.010897467710517583,0.001402247770150522,-0.07530120633340298,12.279999732971191,,,,,,,,neutral
2014-01-15,0.007854428380085432,-0.021669378566376518,,-0.005390252236844306,0.005390252236844306,-0.0022064440995045453,0.0,12.279999732971191,,,,,,,,neutral
2014-01-16,-0.004511841951985951,-0.026083451707073158,0.16142090159448721,-0.005264169792243645,-0.0012992904055461052,0.001658467099076688,0.020358306631616863,12.529999732971191,,,,,,,,neutral
2014-01-17,-0.01071282340246782,-0.03651684769767638,0.1599567098393587,0.00021851906714787095,-0.004229919114485559,0.002165150440555541,-0.007182773703583223,12.4399995803833,,,,,,,,neutral
2014-01-20,-0.010828830753990548,-0.04695024368827949,0.15786287870309476,0.0,0.0,-0.005549397974401571,0.0,12.4399995803833,,,,,,,,neutral
2014-01-21,-0.003157926860608562,-0.04995990511323267,0.15115699941427221,-0.013601835983181432,0.0029407663894174263,-0.0029818825245941927,0.03456594209648123,12.869999885559082,,,,,,,,neutral
2014-01-22,0.01752907830627115,-0.03330657789586533,0.1687225027779626,0.011082343734256872,0.0006513381551667141,0.007391535850543196,-0.00233098160357037,12.84000015258789,,,,,,,,neutral
2014-01-23,-0.020755500076088063,-0.05337078329190159,0.18114522968680646,-0.0168954812251646,-0.008193201442856402,0.005004686869585662,0.07242992944889814,13.770000457763672,,,,,,,,neutral
2014-01-24,-0.01335313827978335,-0.06601125412228781,0.18016152476567843,-0.008283091357971006,-0.021335736788745785,0.008988790725018347,0.3173564841401959,18.139999389648438,,,,,,,,neutral
2014-01-27,0.0017186215331017607,-0.06440608095194755,0.17548296857796783,0.005419561546152418,-0.004919336470286306,0.0009619909373212998,-0.0396912534498407,17.420000076293945,,,,,,,,neutral
2014-01-28,0.0017155911328539108,-0.06280098432047676,0.17113615848938987,-0.004453608365908135,0.005954210766313084,0.010529888597191839,-0.09299654870631502,15.800000190734863,,,,,,,,neutral
2014-01-29,-0.009847978880084596,-0.07203050043332482,0.16834463394270263,-0.011369199968114474,-0.009604711507746444,0.0020674313267454725,0.09810127671034996,17.350000381469727,,,,,,,,neutral
2014-01-30,-0.003891898490287149,-0.07564206352772085,0.1638807673682554,0.00036613744172409035,0.010600529676938919,0.0037138166296029063,-0.0034581823990311733,17.290000915527344,,,,,,,,neutral
2014-01-31,0.008465365579159112,-0.06781703566948583,0.1646862406784058,-0.004232542343931889,-0.00585823578778033,-0.009702393350470073,0.06477726272871087,18.40999984741211,1.2224183333812193,,0.11911199329030209,0.5993997071514017,0.0,0.5729329785490067,0.5027726024743859,fragile
2014-02-03,-0.02948770897291364,-0.09530497563117202,0.187381210286215,-0.008330451425735408,-0.02250566524063069,0.005604539296754307,0.16458450362624166,21.440000534057617,2.0799892619150397,,0.6044059564057608,2.306397175644525,0.6574822528486605,1.585331168807648,1.4467211631243266,stress
2014-02-04,0.015968090890809306,-0.08085872325358778,0.1923649285123828,0.02270871488766857,0.007004749035411262,0.006151165621032462,-0.10867536686880352,19.110000610351562,1.4136148310976246,,0.0,0.0,0.7158413007370661,0.0,0.4258912263669382,calm
