Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-01-03,0.0036674100196267823,0.0,,0.00572026696985406,-0.00016328871272419665,0.011709324957107636,-0.033028765177361974,13.760000228881836,,,,,,,,neutral
2014-01-06,0.011774296606119616,0.0,,-0.00884422261291884,-0.002898796642975321,-0.005535306034488374,-0.015261630425426054,13.550000190734863,,,,,,,,neutral
2014-01-07,-0.012239177537801238,-0.012239177537801127,,-0.006141925525534608,0.006141925525534608,0.0009276357643750455,-0.04649447273600005,12.920000076293945,,,,,,,,neutral
2014-01-08,0.0010156253813826677,-0.011235982575773407,,-0.009770943730249115,0.00021807761003311832,-0.0021063639995062555,-0.0038699837801553505,12.869999885559082,,,,,,,,neutral
2014-01-09,-0.02313310507076083,-0.034109164481035514,,-0.013121772277165045,0.0006541925492065115,0.00983659062341724,0.0015540371360929228,12.890000343322754,,,,,,,,neutral
2014-01-10,0.0037391006950133754,-0.030497601386639372,,0.014190333382231746,0.002722571080945091,-0.0016722193012401743,-0.05818463770549964,12.140000343322754,,,,,,,,neutral
2014-01-13,-0.0012417502829049631,-0.03170148126439454,,0.00299815244886692,-0.013304937279522422,-0.014447287229889638,0.09390439517371685,13.279999732971191,,,,,,,,neutral
2014-01-14,0.0024865882875193535,-0.029293721508884207,,-0.001193557643939691,0.010897672242072387,0.001402247770150522,-0.07530120633340298,12.279999732971191,,,,,,,,neutral
2014-01-15,0.007854428380085432,-0.021669378566376518,,-0.005390045475824001,0.005390045475824001,-0.0022064440995045453,0.0,12.279999732971191,,,,,,,,neutral
2014-01-16,-0.004511841951985951,-0.026083451707073158,0.16142090159448721,-0.005263900081445838,-0.0012997987890721596,0.001658467099076688,0.020358306631616863,12.529999732971191,,,,,,,,neutral
2014-01-17,-0.01071282340246782,-0.03651684769767638,0.1599567098393587,0.00021798781411175305,-0.0042293092352345685,0.002165150440555541,-0.007182773703583223,12.4399995803833,,,,,,,,neutral
2014-01-20,-0.010828830753990548,-0.04695024368827949,0.15786287870309476,0.0,0.0,-0.005549397974401571,0.0,12.4399995803833,,,,,,,,neutral
2014-01-21,-0.003157926860608562,-0.04995990511323267,0.15115699941427221,-0.01360116571322667,0.0029402540138872,-0.0029818825245941927,0.03456594209648123,12.869999885559082,,,,,,,,neutral
2014-01-22,0.01752907830627115,-0.03330657789586533,0.1687225027779626,0.011082200758300687,0.0006516442721957727,0.007391535850543196,-0.00233098160357037,12.84000015258789,,,,,,,,neutral
2014-01-23,-0.020755500076088063,-0.05337078329190159,0.18114522968680646,-0.016895880820563258,-0.008193200607737317,0.005004686869585662,0.07242992944889814,13.770000457763672,,,,,,,,neutral
2014-01-24,-0.01335313827978335,-0.06601125412228781,0.18016152476567843,-0.008282425005751382,-0.02133624844765436,0.008988790725018347,0.3173564841401959,18.139999389648438,,,,,,,,neutral
2014-01-27,0.0017186215331017607,-0.06440608095194755,0.17548296857796783,0.005419757023588656,-0.004919023504054709,0.0009619909373212998,-0.0396912534498407,17.420000076293945,,,,,,,,neutral
2014-01-28,0.0017155911328539108,-0.06280098432047676,0.17113615848938987,-0.004454413351041797,0.005954422454580444,0.010529888597191839,-0.09299654870631502,15.800000190734863,,,,,,,,neutral
2014-01-29,-0.009847978880084596,-0.07203050043332482,0.16834463394270263,-0.011368533003221604,-0.00960513012139852,0.0020674313267454725,0.09810127671034996,17.350000381469727,,,,,,,,neutral
2014-01-30,-0.003891898490287149,-0.07564206352772085,0.1638807673682554,0.00036572993636996287,0.010600850813581753,0.0037138166296029063,-0.0034581823990311733,17.290000915527344,,,,,,,,neutral
2014-01-31,0.008465365579159112,-0.06781703566948583,0.1646862406784058,-0.004232419014584932,-0.00585844541101721,-0.009702393350470073,0.06477726272871087,18.40999984741211,1.2224183333812193,,0.11909720513395386,0.5994195047260278,0.0,0.5729329785490067,0.5027736043580415,fragile
2014-02-03,-0.02948770897291364,-0.09530497563117202,0.187381210286215,-0.008330020489277556,-0.02250566998614234,0.005604539296754307,0.16458450362624166,21.440000534057617,2.0799892619150397,,0.6043617233578334,2.306376800603453,0.6574822528486605,1.585331168807648,1.4467082415065269,stress
2014-02-04,0.015968090890809306,-0.08085872325358778,0.1923649285123828,0.022708166155545717,0.007005289829710604,0.006151165621032462,-0.10867536686880352,19.110000610351562,1.4136148310976246,,0.0,0.0,0.7158413007370661,0.0,0.4258912263669382,calm
2014-02-05,-0.005893919442689466,-0.08627606789518183,0.1901573860979809,-0.0007882283473836793,-0.0012547508358311532,-0.012637495184574798,0.04395605053685214,19.950000762939453,1.5028569205219062,,0.0,0.0,0.0,0.29154201558692605,0.3588797872217665,calm
2014-02-06,0.024813290090046625,-0.06360357090564694,0.21387951506404332,0.01956580374595096,0.013187306966369272,-0.004529596391541046,-0.13634090810442445,17.229999542236328,0.6515012316389981,,0.0,0.0,0.0,0.0,0.13030024632779963,calm
2014-02-07,0.0072851974700554045,-0.056781738009439864,0.20256494691583124,-0.005458152682348949,0.012395730674617411,-0.0066792038381858765,-0.11259429088362605,15.289999961853027,0.3894057622170478,,0.3904001950020315,0.0,0.0,0.0,0.15596119144381587,calm
2014-02-10,-0.010210584117729349,-0.0664125474148729,0.2041646136405808,-0.01783040953060222,0.0018366145903958575,-0.001807051579173713,-0.0019620492508853893,15.260000228881836,0.7319377174488452,,1.5273780168376085,0.0,0.0,0.0,0.4518631468572908,calm
2014-02-11,0.015259035413640154,-0.052166903414146315,0.21248089729626135,0.008060788272581387,0.0109437588390775,0.013051489759755563,-0.04914809886965221,14.510000228881836,0.18532514172871467,,0.0,0.0,1.7246111539571878,0.0,0.3819872591371805,calm
2014-02-12,-0.0046570959544103285,-0.05658105309371253,0.21247407139764424,-0.018408512781367237,0.0004944610044721465,-0.001994781385554645,-0.014472779795617896,14.300000190734863,0.3499630270658953,,1.5234902106809818,0.0,0.0,0.0,0.3746906475493754,calm
2014-02-13,-0.004253525329484087,-0.06059390948069365,0.2100475378002363,0.007330639067167244,0.00516317093519203,0.006496196164453405,-0.011188800369091978,14.140000343322754,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0,0.44316519995051556,calm
2014-02-14,0.004698872749617777,-0.05617975980112744,0.21099695847552452,-0.0025574210082446314,0.005518700803970544,-0.010757146170116805,-0.040311218858470776,13.569999694824219,0.31577704783628713,1.3092450378627305,0.04693987989276354,0.0,0.0,0.0,0.2786603275986302,calm
2014-02-17,-0.01339287958872637,-0.06882023063151377,0.21268341926332587,0.0,0.0,-0.002885851946551554,0.0,13.569999694824219,0.8073168601850522,1.3046625321834526,0.0,0.02597785698219743,0.0,0.0,0.356326208225117,calm
2014-02-18,-0.021547080441452815,-0.08888443602755003,0.22163600560406158,-0.028508563397371733,0.0011956007771405375,-0.000964734730450334,0.022107604825465588,13.869999885559082,1.539688696924494,1.5906407700748146,2.3350347415626462,0.0,0.0,0.2318310567603111,0.9495325442203776,fragile
2014-02-19,0.007487340976224832,-0.08206260313134284,0.22401892285256222,0.012946101039087443,-0.006621889256765989,0.0018054066704551452,0.1175198361852916,15.5,1.2202476878941373,1.5734686590073697,0.0,0.7925780053349734,0.20714076150492158,1.3022718922564211,0.8492845009996373,fragile
2014-02-20,0.00852457682291674,-0.07423757527310793,0.21640310367527477,0.005159790116836094,0.005901046313852687,0.0012153242161867528,-0.04580645407399819,14.789999961853027,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0,0.3648686469135441,calm
2014-02-21,0.002600757119032071,-0.07182989205646695,0.20571665697043573,0.01456667797547917,-0.001140592342725455,-0.00812050308018053,-0.00743743454773238,14.680000305175781,0.7744616020361006,0.7004512408230515,0.0,0.16035722591829055,0.0,0.0,0.2725450114629071,calm
2014-02-24,-0.005404237117830335,-0.07684594340547612,0.20143101235351457,-0.005792043222950571,0.005546944409910104,-0.012238370680310973,-0.030654002287778925,14.229999542236328,0.949023421761679,0.502094433352202,0.360394066367898,0.0,0.0,0.0,0.3019186535802965,calm
2014-02-25,-0.010215114608815301,-0.08627606789518183,0.2040163151636106,-0.008210275498033881,-0.00037843030563355917,-0.0018371859640459176,-0.0393534423019648,13.670000076293945,1.2781338734861714,0.602080616495569,0.5676812940982653,0.08501258954109436,0.0,0.0,0.4221513956035167,calm
2014-02-26,-0.0037330254770507887,-0.0896870226127201,0.20395982008301033,-0.0007965988381301026,5.366089788294559e-05,0.0010700925957674023,0.049743986933475925,14.350000381469727,1.3598810568351094,0.5861993581699971,0.0,0.030995087084363042,0.18208635115200916,0.5730720425458502,0.4553723159645548,calm
2014-02-27,0.02600838291725216,-0.06601125412228781,0.22205780552404772,0.02596379742883581,0.005247611938705932,0.003933682364221758,-0.021602816123754587,14.039999961853027,0.4293719273806498,1.3399655778746553,0.0,0.0,0.5901324336854574,0.0,0.3932449898234604,calm
2014-02-28,-0.01009661468762546,-0.07544137861199363,0.22459497956053268,-0.01766295936812634,0.002529385147110652,-0.012350955390341367,-0.0028490001397227793,14.0,0.7854903066826713,1.3845539925134878,1.3649981284160888,0.0,0.0,0.0,0.5891737379353746,fragile
2014-03-03,0.0,-0.07544137861199363,0.22252978185384664,-0.018577533237324584,-0.00703214116880202,0.006209575379493293,0.1428571428571428,16.0,0.7705343105548037,1.2427031526971621,1.3910807398187095,0.9412049862065521,0.9228562175482284,1.6876072657690206,1.1593311120990795,stress
2014-03-04,0.0,-0.07544137861199363,0.1956087904059281,0.001463878687806952,0.014055527075410357,0.0032998913148876152,-0.11874997615814209,14.100000381469727,0.7564072104538984,0.0721031792656667,0.0,0.0,0.49774292293204025,0.0,0.22104221877526756,calm
2014-03-05,-0.014105935330949837,-0.08848314273496494,0.19455913335463562,0.0055027529941438225,0.0009064214718639274,-0.0014095731002817802,-0.014893619323794849,13.890000343322754,1.240781950002951,0.025438608670806544,0.0,0.0,0.0,0.0,0.2110367597789596,calm
2014-03-06,0.009244951928768952,-0.08005621320728706,0.1961608485217177,0.008730466999281372,0.0022902660590775614,-0.008768904294389923,0.023038134407106003,14.210000038146973,0.8876675890283207,0.0958250983639329,0.0,0.0,0.0,0.2489611411681085,0.205408971426727,calm
