Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-01-03,0.0036674100196267823,0.0,,0.005721215431879201,-0.00016431558451157624,0.011709324957107636,-0.033028765177361974,13.760000228881836,,,,,,,,neutral
2014-01-06,0.011774296606119616,0.0,,-0.008845508145814529,-0.0028976679786683057,-0.005535306034488374,-0.015261630425426054,13.550000190734863,,,,,,,,neutral
2014-01-07,-0.012239177537801238,-0.012239177537801127,,-0.006141509046207139,0.006141509046207139,0.0009276357643750455,-0.04649447273600005,12.920000076293945,,,,,,,,neutral
2014-01-08,0.0010156253813826677,-0.011235982575773407,,-0.009770393603327432,0.00021807754305025462,-0.0021063639995062555,-0.0038699837801553505,12.869999885559082,,,,,,,,neutral
2014-01-09,-0.02313310507076083,-0.034109164481035514,,-0.013121779674913348,0.0006538852638131587,0.00983659062341724,0.0015540371360929228,12.890000343322754,,,,,,,,neutral
2014-01-10,0.0037391006950133754,-0.030497601386639372,,0.014190172042661597,0.002722571080945091,-0.0016722193012401743,-0.05818463770549964,12.140000343322754,,,,,,,,neutral
2014-01-13,-0.0012417502829049631,-0.03170148126439454,,0.0029987741767358855,-0.01330524333011196,-0.014447287229889638,0.09390439517371685,13.279999732971191,,,,,,,,neutral
2014-01-14,0.0024865882875193535,-0.029293721508884207,,-0.0011938495190928489,0.0108978824073378,0.001402247770150522,-0.07530120633340298,12.279999732971191,,,,,,,,neutral
2014-01-15,0.007854428380085432,-0.021669378566376518,,-0.005390557416672603,0.005390557416672603,-0.0022064440995045453,0.0,12.279999732971191,,,,,,,,neutral
2014-01-16,-0.004511841951985951,-0.026083451707073158,0.16142090159448721,-0.005263029214780945,-0.00130051036690082,0.001658467099076688,0.020358306631616863,12.529999732971191,,,,,,,,neutral
2014-01-17,-0.01071282340246782,-0.03651684769767638,0.1599567098393587,0.000217684482123226,-0.004229004941631587,0.002165150440555541,-0.007182773703583223,12.4399995803833,,,,,,,,neutral
2014-01-20,-0.010828830753990548,-0.04695024368827949,0.15786287870309476,0.0,0.0,-0.005549397974401571,0.0,12.4399995803833,,,,,,,,neutral
2014-01-21,-0.003157926860608562,-0.04995990511323267,0.15115699941427221,-0.013600878327819754,0.002940049424664526,-0.0029818825245941927,0.03456594209648123,12.869999885559082,,,,,,,,neutral
2014-01-22,0.01752907830627115,-0.03330657789586533,0.1687225027779626,0.011081830640196078,0.0006518483946078568,0.007391535850543196,-0.00233098160357037,12.84000015258789,,,,,,,,neutral
2014-01-23,-0.020755500076088063,-0.05337078329190159,0.18114522968680646,-0.016895774870271052,-0.008193302536037228,0.005004686869585662,0.07242992944889814,13.770000457763672,,,,,,,,neutral
2014-01-24,-0.01335313827978335,-0.06601125412228781,0.18016152476567843,-0.008283116781656608,-0.021335634018417426,0.008988790725018347,0.3173564841401959,18.139999389648438,,,,,,,,neutral
2014-01-27,0.0017186215331017607,-0.06440608095194755,0.17548296857796783,0.0054199847043346905,-0.004919335953702864,0.0009619909373212998,-0.0396912534498407,17.420000076293945,,,,,,,,neutral
2014-01-28,0.0017155911328539108,-0.06280098432047676,0.17113615848938987,-0.004454432940160125,0.005954526727778298,0.010529888597191839,-0.09299654870631502,15.800000190734863,,,,,,,,neutral
2014-01-29,-0.009847978880084596,-0.07203050043332482,0.16834463394270263,-0.011368534252633178,-0.009605127098512023,0.0020674313267454725,0.09810127671034996,17.350000381469727,,,,,,,,neutral
