Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-01-03,0.0036674100196267823,0.0,,0.005720573754600999,-0.00016359680463506887,0.011709324957107636,-0.033028765177361974,13.760000228881836,,,,,,,,neutral
2014-01-06,0.011774296606119616,0.0,,-0.008845508544082392,-0.0028979758233588226,-0.005535306034488374,-0.015261630425426054,13.550000190734863,,,,,,,,neutral
2014-01-07,-0.012239177537801238,-0.012239177537801127,,-0.006141510311513221,0.006141510311513221,0.0009276357643750455,-0.04649447273600005,12.920000076293945,,,,,,,,neutral
2014-01-08,0.0010156253813826677,-0.011235982575773407,,-0.009770937508595812,0.00021838473923763146,-0.0021063639995062555,-0.0038699837801553505,12.869999885559082,,,,,,,,neutral
2014-01-09,-0.02313310507076083,-0.034109164481035514,,-0.013121054485662254,0.0006534757509213396,0.00983659062341724,0.0015540371360929228,12.890000343322754,,,,,,,,neutral
2014-01-10,0.0037391006950133754,-0.030497601386639372,,0.01418984133400869,0.002722981095029331,-0.0016722193012401743,-0.05818463770549964,12.140000343322754,,,,,,,,neutral
2014-01-13,-0.0012417502829049631,-0.03170148126439454,,0.0029982984858649697,-0.013305241972752957,-0.014447287229889638,0.09390439517371685,13.279999732971191,,,,,,,,neutral
2014-01-14,0.0024865882875193535,-0.029293721508884207,,-0.0011932714024709412,0.010897467710517583,0.001402247770150522,-0.07530120633340298,12.279999732971191,,,,,,,,neutral
2014-01-15,0.007854428380085432,-0.021669378566376518,,-0.005390456792733422,0.005390456792733422,-0.0022064440995045453,0.0,12.279999732971191,,,,,,,,neutral
2014-01-16,-0.004511841951985951,-0.026083451707073158,0.16142090159448721,-0.005263220839918259,-0.0013000022482235751,0.001658467099076688,0.020358306631616863,12.529999732971191,,,,,,,,neutral
2014-01-17,-0.01071282340246782,-0.03651684769767638,0.1599567098393587,0.00021777250696630723,-0.004229411958842855,0.002165150440555541,-0.007182773703583223,12.4399995803833,,,,,,,,neutral
2014-01-20,-0.010828830753990548,-0.04695024368827949,0.15786287870309476,0.0,0.0,-0.005549397974401571,0.0,12.4399995803833,,,,,,,,neutral
2014-01-21,-0.003157926860608562,-0.04995990511323267,0.15115699941427221,-0.013601574938786887,0.00294066409477467,-0.0029818825245941927,0.03456594209648123,12.869999885559082,,,,,,,,neutral
2014-01-22,0.01752907830627115,-0.03330657789586533,0.1687225027779626,0.011081956588932407,0.0006516442057313832,0.007391535850543196,-0.00233098160357037,12.84000015258789,,,,,,,,neutral
2014-01-23,-0.020755500076088063,-0.05337078329190159,0.18114522968680646,-0.01689556506062917,-0.008193199772618343,0.005004686869585662,0.07242992944889814,13.770000457763672,,,,,,,,neutral
2014-01-24,-0.01335313827978335,-0.06601125412228781,0.18016152476567843,-0.00828252509847549,-0.021336143484614323,0.008988790725018347,0.3173564841401959,18.139999389648438,,,,,,,,neutral
2014-01-27,0.0017186215331017607,-0.06440608095194755,0.17548296857796783,0.005419352557652801,-0.004919127481786689,0.0009619909373212998,-0.0396912534498407,17.420000076293945,,,,,,,,neutral
2014-01-28,0.0017155911328539108,-0.06280098432047676,0.17113615848938987,-0.004454284538028208,0.00595463288610798,0.010529888597191839,-0.09299654870631502,15.800000190734863,,,,,,,,neutral
2014-01-29,-0.009847978880084596,-0.07203050043332482,0.16834463394270263,-0.011369209318942475,-0.009604707477406826,0.0020674313267454725,0.09810127671034996,17.350000381469727,,,,,,,,neutral
2014-01-30,-0.003891898490287149,-0.07564206352772085,0.1638807673682554,0.0003664429885974485,0.010600313340330514,0.0037138166296029063,-0.0034581823990311733,17.290000915527344,,,,,,,,neutral
2014-01-31,0.008465365579159112,-0.06781703566948583,0.1646862406784058,-0.004231955186068004,-0.005858653806144032,-0.009702393350470073,0.06477726272871087,18.40999984741211,1.2224183333812193,,0.119040272295599,0.5994500227681043,0.0,0.5729329785490067,0.5027683213987858,fragile
2014-02-03,-0.02948770897291364,-0.09530497563117202,0.187381210286215,-0.00833078209463367,-0.022505248269062195,0.005604539296754307,0.16458450362624166,21.440000534057617,2.0799892619150397,,0.6044532237920831,2.30635345514103,0.6574822528486605,1.585331168807648,1.4467218725008921,stress
2014-02-04,0.015968090890809306,-0.08085872325358778,0.1923649285123828,0.022708783993283577,0.007004855381004038,0.006151165621032462,-0.10867536686880352,19.110000610351562,1.4136148310976246,,0.0,0.0,0.7158413007370661,0.0,0.4258912263669382,calm
2014-02-05,-0.005893919442689466,-0.08627606789518183,0.1901573860979809,-0.0007887226243593615,-0.001254429516795108,-0.012637495184574798,0.04395605053685214,19.950000762939453,1.5028569205219062,,0.0,0.0,0.0,0.29154201558692605,0.3588797872217665,calm
2014-02-06,0.024813290090046625,-0.06360357090564694,0.21387951506404332,0.019566308699771273,0.013186981001100051,-0.004529596391541046,-0.13634090810442445,17.229999542236328,0.6515012316389981,,0.0,0.0,0.0,0.0,0.13030024632779963,calm
2014-02-07,0.0072851974700554045,-0.056781738009439864,0.20256494691583124,-0.005457940992160459,0.012395518984428922,-0.0066792038381858765,-0.11259429088362605,15.289999961853027,0.3894057622170478,,0.39037523518673,0.0,0.0,0.0,0.15595619948075556,calm
2014-02-10,-0.010210584117729349,-0.0664125474148729,0.2041646136405808,-0.01783084778242794,0.0018367195235819977,-0.001807051579173713,-0.0019620492508853893,15.260000228881836,0.7319377174488452,,1.527402049009502,0.0,0.0,0.0,0.45186795329166946,calm
2014-02-11,0.015259035413640154,-0.052166903414146315,0.21248089729626135,0.00806083890542042,0.010943968696096151,0.013051489759755563,-0.04914809886965221,14.510000228881836,0.18532514172871467,,0.0,0.0,1.7246111539571878,0.0,0.3819872591371805,calm
2014-02-12,-0.0046570959544103285,-0.05658105309371253,0.21247407139764424,-0.018408410991311075,0.0004943577256737441,-0.001994781385554645,-0.014472779795617896,14.300000190734863,0.3499630270658953,,1.5234651152495526,0.0,0.0,0.0,0.3746856284630896,calm
2014-02-13,-0.004253525329484087,-0.06059390948069365,0.2100475378002363,0.007330677236666805,0.00516296458169152,0.006496196164453405,-0.011188800369091978,14.140000343322754,0.4978321875681865,1.353319147114793,0.0,0.0,0.8078398650201141,0.0,0.44316519995051556,calm
2014-02-14,0.004698872749617777,-0.05617975980112744,0.21099695847552452,-0.002557375962966013,0.005518907230501302,-0.010757146170116805,-0.040311218858470776,13.569999694824219,0.31577704783628713,1.3092450378627305,0.04693449514940148,0.0,0.0,0.0,0.2786594301414032,calm
2014-02-17,-0.01339287958872637,-0.06882023063151377,0.21268341926332587,0.0,0.0,-0.002885851946551554,0.0,13.569999694824219,0.8073168601850522,1.3046625321834526,0.0,0.025978045867988103,0.0,0.0,0.35632623970608207,calm
2014-02-18,-0.021547080441452815,-0.08888443602755003,0.22163600560406158,-0.028508627973291678,0.001195498693740804,-0.000964734730450334,0.022107604825465588,13.869999885559082,1.539688696924494,1.5906407700748146,2.3350209292386586,0.0,0.0,0.2318310567603111,0.9495302421663797,fragile
2014-02-19,0.007487340976224832,-0.08206260313134284,0.22401892285256222,0.012946053922026857,-0.006621584047429185,0.0018054066704551452,0.1175198361852916,15.5,1.2202476878941373,1.5734686590073697,0.0,0.7925514347656173,0.20714076150492158,1.3022718922564211,0.8492800725714112,fragile
2014-02-20,0.00852457682291674,-0.07423757527310793,0.21640310367527477,0.005159893027746332,0.0059009424613205574,0.0012153242161867528,-0.04580645407399819,14.789999961853027,0.8875492121873942,1.1821496496451147,0.0,0.0,0.11951301964875531,0.0,0.3648686469135441,calm
2014-02-21,0.002600757119032071,-0.07182989205646695,0.20571665697043573,0.014566526168144245,-0.0011406942653660046,-0.00812050308018053,-0.00743743454773238,14.680000305175781,0.7744616020361006,0.7004512408230515,0.0,0.16037134816710677,0.0,0.0,0.2725473651710431,calm
