drawdown_bucket,strategy,avg_strategy_return,avg_benchmark_return,avg_active_return,hit_rate_vs_passive,downside_protection_rate,best_active_period,worst_active_period,observations
deep_drawdown,covered_call,-0.003893488831967786,-0.00973095177464357,0.0058374629426757845,0.8909090909090909,1.0,0.07339450797880656,-0.16461207252423554,55
deep_drawdown,collar,-0.004242779359322514,-0.00973095177464357,0.005488172415321057,0.7818181818181819,1.0,0.31282214750929727,-0.176166969191041,55
deep_drawdown,stress_aware_overlay,-0.007725099762581272,-0.00973095177464357,0.0020058520120622967,0.7272727272727273,0.9090909090909091,0.31282214750929727,-0.176166969191041,55
moderate_drawdown,covered_call,-0.002449581531495575,-0.0042487758163096915,0.0017991942848141166,0.7931034482758621,1.0,0.015072233893305843,-0.04302422014571035,29
moderate_drawdown,collar,-0.0036165488870763805,-0.0042487758163096915,0.0006322269292333125,0.7931034482758621,1.0,0.04198544396048688,-0.049161892891992166,29
moderate_drawdown,stress_aware_overlay,-0.006942520173920534,-0.0042487758163096915,-0.002693744357610843,0.3103448275862069,0.3125,0.021953938537306733,-0.049161892891992166,29
near_peak,covered_call,0.026754522830659794,0.03998139453484877,-0.01322687170418899,0.56,1.0,0.018364968351368388,-0.08889306683626616,50
near_peak,collar,0.021316467266734508,0.03998139453484877,-0.018664927268114275,0.52,1.0,0.006164961990511725,-0.09192215371219495,50
near_peak,stress_aware_overlay,0.03071400632795508,0.03998139453484877,-0.009267388206893707,0.28,0.7,0.009829613255506908,-0.08889306683626616,50
shallow_drawdown,covered_call,0.006303431161568177,0.0105802309523275,-0.004276799790759322,0.7647058823529411,1.0,0.017032409575275576,-0.07952405663000273,17
shallow_drawdown,collar,0.0010309418274476998,0.0105802309523275,-0.009549289124879798,0.7647058823529411,1.0,0.005933060131974581,-0.08912140022656817,17
shallow_drawdown,stress_aware_overlay,0.00212444665616077,0.0105802309523275,-0.00845578429616673,0.23529411764705882,0.125,0.017032409575275576,-0.08912140022656817,17
