date,bsti_0_100,bsti_regime,dominant_pressure_channel,selected_strategy,selected_return,benchmark_return,active_return,warning_threshold,stress_threshold
2014-05-30,15.023280451812449,fragile,external_brazil_pressure,covered_call,0.004490390541048581,-0.006164274560498173,0.010654665101546754,15.0,33.0
2014-06-30,16.45317313012925,fragile,brazil_drawdown_pressure,covered_call,0.040476039397305395,0.03421366746967647,0.006262371927628928,15.0,33.0
2014-07-29,14.418352487435707,calm,global_equity_pressure,passive_brazil_equity,0.07680404964552978,0.07680404964552978,0.0,15.0,33.0
2014-08-27,7.4148244783377155,calm,brazil_vol_pressure,passive_brazil_equity,0.0648580779778678,0.0648580779778678,0.0,15.0,33.0
2014-09-25,54.866548197653145,extreme_stress,global_equity_pressure,collar,-0.04610986519048622,-0.08216633869195211,0.036056473501465895,15.0,33.0
2014-10-24,27.34898993558867,fragile,brazil_vol_pressure,covered_call,-0.06515468241811269,-0.0753676870186838,0.010213004600571104,15.0,33.0
2014-11-24,9.084983382295825,calm,external_brazil_pressure,passive_brazil_equity,0.07017897907627146,0.07017897907627146,0.0,15.0,33.0
2014-12-23,5.825000535848048,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.08341076585058749,-0.08341076585058749,0.0,15.0,33.0
2015-01-21,4.944817050829721,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.031009298227913096,-0.031009298227913096,0.0,15.0,33.0
2015-02-19,4.108735334425143,calm,external_brazil_pressure,passive_brazil_equity,0.04162304552622831,0.04162304552622831,0.0,15.0,33.0
2015-03-20,8.185485149474049,calm,fx_pressure,passive_brazil_equity,0.010441776420283544,0.010441776420283544,0.0,15.0,33.0
2015-04-20,4.268888628955629,calm,external_brazil_pressure,passive_brazil_equity,0.03815584251364901,0.03815584251364901,0.0,15.0,33.0
2015-05-19,9.585347278281365,calm,external_brazil_pressure,passive_brazil_equity,0.0323506617995688,0.0323506617995688,0.0,15.0,33.0
2015-06-17,4.18126941264685,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.042462468061724934,-0.042462468061724934,0.0,15.0,33.0
2015-07-16,10.601074073934768,calm,external_brazil_pressure,passive_brazil_equity,-0.002323759359083577,-0.002323759359083577,0.0,15.0,33.0
2015-08-14,32.74284695624851,fragile,brazil_drawdown_pressure,covered_call,-0.0969201505971915,-0.10520190092168036,0.008281750324488857,15.0,33.0
2015-09-14,16.59591220233702,fragile,brazil_vol_pressure,covered_call,0.00909955578674699,0.0,0.00909955578674699,15.0,33.0
2015-10-13,25.55913512330251,fragile,external_brazil_pressure,covered_call,0.010391794002053378,-0.0036875959777036282,0.014079389979757006,15.0,33.0
2015-11-11,3.227293454321636,calm,vix_pressure,passive_brazil_equity,-0.0032658725208413175,-0.0032658725208413175,0.0,15.0,33.0
2015-12-10,18.641340665608176,fragile,external_brazil_pressure,covered_call,-0.01247698109469619,-0.03189163659683003,0.01941465550213384,15.0,33.0
2016-01-08,29.028720094676785,fragile,brazil_drawdown_pressure,covered_call,-0.09405590814914871,-0.11236461138373843,0.01830870323458972,15.0,33.0
2016-02-08,28.832623041042822,fragile,brazil_vol_pressure,covered_call,0.01479562517235596,0.0002541515377332271,0.014541473634622734,15.0,33.0
2016-03-08,14.607010250869164,calm,brazil_vol_pressure,passive_brazil_equity,0.21219828748684244,0.21219828748684244,0.0,15.0,33.0
2016-04-06,16.16177619353346,fragile,fx_pressure,covered_call,0.0027585190444854896,-0.018448659413837,0.021207178458322488,15.0,33.0
2016-05-05,6.41523090398519,calm,external_brazil_pressure,passive_brazil_equity,0.07496800852432495,0.07496800852432495,0.0,15.0,33.0
2016-06-03,4.573407342975142,calm,global_equity_pressure,passive_brazil_equity,-0.024438770359325845,-0.024438770359325845,0.0,15.0,33.0
2016-07-04,6.366643534622633,calm,fx_pressure,passive_brazil_equity,0.038900201767191556,0.038900201767191556,0.0,15.0,33.0
2016-08-02,12.77100986020279,calm,global_equity_pressure,passive_brazil_equity,0.06645762234645392,0.06645762234645392,0.0,15.0,33.0
2016-08-31,8.960223029794628,calm,external_brazil_pressure,passive_brazil_equity,0.02812497677171999,0.02812497677171999,0.0,15.0,33.0
2016-09-29,30.807010232575948,fragile,global_equity_pressure,covered_call,0.021135486699736205,0.009476109000625677,0.011659377699110528,15.0,33.0
2016-10-28,15.3643522977949,fragile,fx_pressure,covered_call,0.0401157531108295,0.10325897849080956,-0.06314322537998006,15.0,33.0
2016-11-28,20.009244671661715,fragile,brazil_vol_pressure,covered_call,-0.013275155202688682,-0.023117714243720555,0.009842559041031873,15.0,33.0
2016-12-27,13.716698372321792,calm,brazil_drawdown_pressure,passive_brazil_equity,-0.06639272312468913,-0.06639272312468913,0.0,15.0,33.0
2017-01-25,0.8082493978595731,calm,fx_pressure,passive_brazil_equity,0.12497796695106445,0.12497796695106445,0.0,15.0,33.0
2017-02-23,8.352335571163728,calm,external_brazil_pressure,passive_brazil_equity,0.022062272739454603,0.022062272739454603,0.0,15.0,33.0
2017-03-24,26.60691231151097,fragile,fx_pressure,covered_call,-0.04040522463243643,-0.05266378816259487,0.012258563530158438,15.0,33.0
2017-04-24,5.377021630931902,calm,brazil_drawdown_pressure,passive_brazil_equity,0.006625724633727792,0.006625724633727792,0.0,15.0,33.0
2017-05-23,25.757821943185416,fragile,brazil_vol_pressure,covered_call,-0.015460217540950527,-0.024883596312071488,0.00942337877112096,15.0,33.0
2017-06-21,17.16145331907498,fragile,brazil_drawdown_pressure,covered_call,-0.015051027944181259,-0.03226873304260658,0.01721770509842532,15.0,33.0
2017-07-20,0.33092901447486495,calm,global_equity_pressure,passive_brazil_equity,0.06754000175483865,0.06754000175483865,0.0,15.0,33.0
2017-08-18,4.633966022001752,calm,fx_pressure,passive_brazil_equity,0.059282887979332566,0.059282887979332566,0.0,15.0,33.0
2017-09-18,8.024926035167034,calm,external_brazil_pressure,passive_brazil_equity,0.10576197758677441,0.10576197758677441,0.0,15.0,33.0
2017-10-17,19.132915745507738,fragile,brazil_vol_pressure,covered_call,0.006569282082360359,0.002857130400988561,0.003712151681371798,15.0,33.0
2017-11-15,61.88267945787849,extreme_stress,brazil_drawdown_pressure,collar,-0.04757626826361771,-0.07122507210973406,0.023648803846116347,15.0,33.0
