weight_scheme,horizon_days,bsti_threshold,governance_score,observations,signal_observations,signal_frequency,avg_forward_return_signal_on,avg_forward_return_signal_off,avg_forward_max_drawdown_signal_on,avg_forward_max_drawdown_signal_off,future_negative_return_precision,future_drawdown_5pct_precision,future_drawdown_10pct_precision,future_negative_return_recall,future_drawdown_5pct_recall,future_drawdown_10pct_recall
balanced,21,10.0,0.33551656958991793,3228,1834,0.5681536555142503,0.010264858022788238,0.010443165979658577,-0.05632764339550412,-0.0468284081678608,0.4372955288985823,0.4612868047982552,0.08724100327153762,0.5651867512332629,0.6095100864553314,0.7619047619047619
balanced,21,15.0,0.31139692663203417,3228,1263,0.3912639405204461,0.007301901091090131,0.012295787232259972,-0.059786356956452166,-0.04736566419203737,0.44813935075217737,0.48139350752177357,0.1060965954077593,0.3988724453840733,0.43804034582132567,0.638095238095238
balanced,21,20.0,0.2904546088762411,3228,844,0.2614622057001239,0.008524467547481667,0.010985265259799981,-0.06196820867589368,-0.04877622938376604,0.43601895734597157,0.49644549763033174,0.12085308056872038,0.25933756166314303,0.30187319884726227,0.4857142857142857
balanced,21,25.0,0.2823422026659185,3228,550,0.17038413878562578,0.005917957573439029,0.011250428052295076,-0.06701356253537312,-0.04918828961123871,0.4309090909090909,0.52,0.1509090909090909,0.16701902748414377,0.20605187319884727,0.3952380952380952
balanced,21,33.0,0.2938478045681387,3228,281,0.08705080545229243,-0.005008361552247494,0.011805521746053352,-0.08093909648743171,-0.04948755102150803,0.4555160142348754,0.5800711743772242,0.2206405693950178,0.09020436927413672,0.11743515850144093,0.29523809523809524
balanced,21,40.0,0.2877629810709167,3228,154,0.04770755885997522,-0.00486951883909948,0.011103913106915747,-0.08534644137638754,-0.050566150618538974,0.44155844155844154,0.5909090909090909,0.24675324675324675,0.04792107117688513,0.06556195965417867,0.18095238095238095
balanced,21,50.0,0.29495051455261184,3228,58,0.017967781908302356,-0.011710733631288384,0.010745345596231045,-0.09963779218720634,-0.05135795174337367,0.4482758620689655,0.6206896551724138,0.3103448275862069,0.018322762508809022,0.025936599423631124,0.08571428571428572
balanced,63,10.0,0.5034277423949441,3228,1834,0.5681536555142503,0.0385531050719795,0.022071361810309973,-0.09801402903732566,-0.09127899021761159,0.38331515812431843,0.8647764449291166,0.326608505997819,0.563301282051282,0.5658223332144131,0.5984015984015985
balanced,63,15.0,0.46469478002245584,3228,1263,0.3912639405204461,0.03607204806410479,0.028455407817108473,-0.10273295969791868,-0.09020300942459772,0.39667458432304037,0.8566904196357878,0.3499604117181314,0.4014423076923077,0.3860149839457724,0.44155844155844154
balanced,63,20.0,0.43470016131826383,3228,844,0.2614622057001239,0.03932276656747887,0.028643229061506015,-0.10419193331914753,-0.09188869542636127,0.39691943127962087,0.8483412322274881,0.3590047393364929,0.26842948717948717,0.2554405993578309,0.3026973026973027
balanced,63,25.0,0.42615748054992847,3228,550,0.17038413878562578,0.034603093857741886,0.030784978134363136,-0.11054112486854334,-0.09193540811803844,0.41818181818181815,0.8636363636363636,0.38727272727272727,0.1842948717948718,0.16946129147342134,0.2127872127872128
balanced,63,33.0,0.43035016679691845,3228,281,0.08705080545229243,0.023922743134942248,0.03215187724623812,-0.12622328366849372,-0.09213841157345062,0.4306049822064057,0.900355871886121,0.45195729537366547,0.09695512820512821,0.09026043524794862,0.12687312687312688
balanced,63,40.0,0.4236215201150893,3228,154,0.04770755885997522,0.024351440455483257,0.03179042005056542,-0.13008573895831188,-0.09335310273852496,0.44805194805194803,0.9025974025974026,0.461038961038961,0.055288461538461536,0.04958972529432751,0.07092907092907093
balanced,63,50.0,0.45759355791112877,3228,58,0.017967781908302356,0.016545887960526938,0.03170795317472301,-0.14935470689286137,-0.09411295540000626,0.46551724137931033,0.9827586206896551,0.5689655172413793,0.021634615384615384,0.02033535497681056,0.03296703296703297
local_risk_heavy,21,10.0,0.33914319031881923,3228,1795,0.5560718711276332,0.009980081352866607,0.010795029281955424,-0.05698076606984023,-0.04626882336216976,0.4406685236768802,0.46852367688022284,0.09025069637883008,0.5574348132487668,0.6059077809798271,0.7714285714285715
local_risk_heavy,21,15.0,0.32014289052715833,3228,1369,0.42410161090458487,0.009966453817613961,0.010618315068921018,-0.059165679803720894,-0.047114514966142336,0.4382761139517896,0.4828341855368882,0.10299488677867057,0.42283298097251587,0.4762247838616715,0.6714285714285714
local_risk_heavy,21,20.0,0.3015508963164814,3228,967,0.29956629491945475,0.007513375063616819,0.01155156537059718,-0.06282610042751673,-0.04769166734185928,0.43950361944157185,0.4984488107549121,0.12409513960703206,0.29950669485553205,0.3472622478386167,0.5714285714285714
local_risk_heavy,21,25.0,0.30012556906108234,3228,699,0.21654275092936803,0.005370027392257558,0.011716043433076176,-0.0663716851780007,-0.04831549665240411,0.43919885550786836,0.5293276108726752,0.1430615164520744,0.21634954193093728,0.2665706051873199,0.47619047619047616
local_risk_heavy,21,33.0,0.30256924548727143,3228,385,0.11926889714993805,-0.0024144139309335987,0.012069318449823115,-0.07709700358122079,-0.04885731712788691,0.4597402597402597,0.5792207792207792,0.21038961038961038,0.12473572938689217,0.16066282420749278,0.38571428571428573
local_risk_heavy,21,40.0,0.3076772638566545,3228,243,0.07527881040892194,-0.010512875497858684,0.012039581820910333,-0.08493563311059128,-0.049562593007530596,0.4897119341563786,0.6131687242798354,0.26337448559670784,0.08386187455954898,0.10734870317002881,0.3047619047619048
local_risk_heavy,21,50.0,0.3432977489016881,3228,116,0.03593556381660471,-0.020773849885586924,0.011501699735271775,-0.10555995597011003,-0.05023738563008346,0.5344827586206896,0.7068965517241379,0.35344827586206895,0.04369274136715997,0.059077809798270896,0.19523809523809524
local_risk_heavy,63,10.0,0.4974144871826822,3228,1795,0.5560718711276332,0.03914607745978378,0.02177715563522026,-0.0982361044790475,-0.0911841131039187,0.3838440111420613,0.8590529247910863,0.32701949860724233,0.5520833333333334,0.5501248662147699,0.5864135864135864
local_risk_heavy,63,15.0,0.4688695834086307,3228,1369,0.42410161090458487,0.042441054356649785,0.02333086049022537,-0.10059157664046699,-0.09106550467832515,0.3754565376186998,0.8539079620160701,0.3316289262235208,0.41185897435897434,0.4170531573314306,0.45354645354645357
local_risk_heavy,63,20.0,0.44001410174286704,3228,967,0.29956629491945475,0.04280655575930345,0.026572283788737765,-0.10327335764543895,-0.0916122533280258,0.3877973112719752,0.8448810754912099,0.34953464322647365,0.3004807692307692,0.2914734213342847,0.33766233766233766
local_risk_heavy,63,25.0,0.4245525757212259,3228,699,0.21654275092936803,0.040548774794184554,0.028916678325206602,-0.10776578897529518,-0.09160630886677519,0.4034334763948498,0.844062947067239,0.37339055793991416,0.22596153846153846,0.2104887620406707,0.26073926073926074
local_risk_heavy,63,33.0,0.4251043265700818,3228,385,0.11926889714993805,0.03152143061594405,0.03142389105819349,-0.12060601732271421,-0.09165224233153739,0.42857142857142855,0.8779220779220779,0.42597402597402595,0.13221153846153846,0.12058508740635034,0.16383616383616384
local_risk_heavy,63,40.0,0.4288512439620358,3228,243,0.07527881040892194,0.021870359689248164,0.032214196201371934,-0.12924806964462388,-0.09232608398464395,0.448559670781893,0.9012345679012346,0.46502057613168724,0.08733974358974358,0.07813057438458794,0.11288711288711288
