Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,,,,,,
2014-01-31,0.24448366667624388,0.0,0.023822533236529636,0.08991639075407364,0.0,0.085939946782351,0.44416253744919815,14.80541791497327,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2224183333812193,1.2224183333812193,,0.11911266618264818,0.5994426050271576,0.0,0.5729329785490067
2014-02-03,0.41599785238300796,0.0,0.12087349700372683,0.34595551363072724,0.09862233792729906,0.23779967532114718,1.2192488762659082,40.641629208863606,stress,0.5,3,global_equity_pressure,2.306370090871515,2.0799892619150397,,0.6043674850186341,2.306370090871515,0.6574822528486605,1.585331168807648
2014-02-04,0.2827229662195249,0.0,0.0,0.0,0.10737619511055992,0.0,0.3900991613300848,13.003305377669495,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4136148310976246,1.4136148310976246,,0.0,0.0,0.7158413007370661,0.0
2014-02-05,0.3005713841043813,0.0,0.0,0.0,0.0,0.04373130233803891,0.3443026864424202,11.47675621474734,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5028569205219062,1.5028569205219062,,0.0,0.0,0.0,0.29154201558692605
2014-02-06,0.13030024632779963,0.0,0.0,0.0,0.0,0.0,0.13030024632779963,4.343341544259988,calm,0.0,0,brazil_drawdown_pressure,0.6515012316389981,0.6515012316389981,,0.0,0.0,0.0,0.0
2014-02-07,0.07788115244340957,0.0,0.07807557560189417,0.0,0.0,0.0,0.15595672804530375,5.198557601510125,calm,0.0,0,external_brazil_pressure,0.3903778780094708,0.3894057622170478,,0.3903778780094708,0.0,0.0,0.0
2014-02-10,0.14638754348976904,0.0,0.30548352043761506,0.0,0.0,0.0,0.4518710639273841,15.06236879757947,fragile,0.16666666666666666,1,external_brazil_pressure,1.5274176021880752,0.7319377174488452,,1.5274176021880752,0.0,0.0,0.0
2014-02-11,0.037065028345742934,0.0,0.0,0.0,0.25869167309357816,0.0,0.2957567014393211,9.858556714644036,calm,0.16666666666666666,1,fx_pressure,1.7246111539571878,0.18532514172871467,,0.0,0.0,1.7246111539571878,0.0
